线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.228,19 MB,2435 kB/s,232 毫秒,LAX,2025-07-30 19:29:39
移动,172.66.177.180,12 MB,1606 kB/s,231 毫秒,LAX,2025-07-30 19:21:29
移动,104.20.30.121,16 MB,2052 kB/s,233 毫秒,LAX,2025-07-30 19:29:39
移动,104.23.111.176,35 MB,4577 kB/s,216 毫秒,SJC,2025-07-30 19:25:33
移动,104.20.29.241,2 MB,358 kB/s,229 毫秒,LAX,2025-07-30 19:29:39
联通,104.18.42.220,58 MB,7537 kB/s,187 毫秒,LAX,2025-07-30 19:31:10
联通,104.19.126.5,45 MB,5866 kB/s,188 毫秒,LAX,2025-07-30 19:31:10
联通,104.24.221.199,29 MB,3712 kB/s,167 毫秒,LAX,2025-07-30 19:32:47
联通,104.19.110.223,28 MB,3676 kB/s,162 毫秒,LAX,2025-07-30 19:32:47
联通,104.18.34.94,29 MB,3824 kB/s,187 毫秒,LAX,2025-07-30 19:31:10
电信,172.67.190.68,8 MB,1139 kB/s,239 毫秒,AMS,2025-07-30 19:32:22
电信,172.67.157.179,24 MB,3120 kB/s,231 毫秒,AMS,2025-07-30 19:28:47
电信,104.19.79.203,23 MB,2971 kB/s,186 毫秒,SJC,2025-07-30 19:32:22
电信,104.19.253.206,31 MB,4060 kB/s,174 毫秒,LAX,2025-07-30 19:25:59
电信,104.19.126.128,30 MB,3878 kB/s,176 毫秒,SJC,2025-07-30 19:32:47
