线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.125,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 07:08:29
移动,162.159.44.142,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 07:05:33
移动,162.159.45.165,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 07:19:32
移动,162.159.45.76,5 MB,646 kB/s,220 毫秒,LAX,2026-03-24 07:05:33
移动,104.16.246.27,5 MB,647 kB/s,57 毫秒,HKG,2026-03-24 07:13:32
联通,104.18.85.45,5 MB,645 kB/s,223 毫秒,LAX,2026-03-24 07:15:41
联通,104.27.88.147,5 MB,647 kB/s,200 毫秒,LAX,2026-03-24 07:09:31
联通,104.20.33.138,5 MB,645 kB/s,164 毫秒,SJC,2026-03-24 07:13:35
联通,104.17.179.118,5 MB,647 kB/s,224 毫秒,LAX,2026-03-24 07:07:30
联通,104.17.16.117,5 MB,647 kB/s,203 毫秒,LAX,2026-03-24 07:19:27
电信,162.159.38.116,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 07:11:32
电信,162.159.38.73,5 MB,647 kB/s,54 毫秒,NRT,2026-03-24 07:14:29
电信,162.159.45.165,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 07:19:32
电信,162.159.39.196,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 07:17:32
电信,162.159.39.235,5 MB,647 kB/s,58 毫秒,NRT,2026-03-24 07:05:33
