线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.208,5 MB,645 kB/s,93 毫秒,HKG,2026-09-22 16:46:41
移动,104.17.168.184,5 MB,645 kB/s,90 毫秒,HKG,2026-09-22 17:05:41
移动,104.17.156.213,5 MB,647 kB/s,93 毫秒,HKG,2026-09-22 15:46:45
移动,104.17.156.185,5 MB,645 kB/s,93 毫秒,HKG,2026-09-22 16:40:40
移动,104.16.244.248,5 MB,647 kB/s,58 毫秒,HKG,2026-09-22 17:15:33
联通,104.17.182.109,5 MB,647 kB/s,143 毫秒,LAX,2026-09-22 16:29:11
联通,104.17.182.101,5 MB,644 kB/s,47 毫秒,HKG,2026-09-22 16:15:42
联通,104.18.23.68,5 MB,645 kB/s,176 毫秒,LAX,2026-09-22 18:00:38
联通,162.159.249.56,5 MB,645 kB/s,180 毫秒,LAX,2026-09-22 18:25:39
联通,104.18.97.173,5 MB,645 kB/s,176 毫秒,LAX,2026-09-22 16:55:52
电信,104.17.169.48,5 MB,647 kB/s,211 毫秒,LAX,2026-09-22 18:33:38
电信,104.18.47.164,5 MB,645 kB/s,117 毫秒,SIN,2026-09-22 18:41:41
电信,104.17.160.241,5 MB,645 kB/s,217 毫秒,LAX,2026-09-22 18:15:33
电信,172.64.149.186,5 MB,647 kB/s,104 毫秒,SIN,2026-09-22 17:14:43
电信,104.17.126.40,5 MB,647 kB/s,201 毫秒,LAX,2026-09-22 18:31:40
