线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 17:20:32
移动,104.17.214.172,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 17:22:34
移动,104.19.56.207,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 17:20:32
移动,104.19.54.73,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 17:24:33
移动,104.19.56.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 17:24:33
联通,104.17.155.101,5 MB,645 kB/s,137 毫秒,SJC,2026-04-08 17:17:22
联通,104.17.141.179,5 MB,645 kB/s,135 毫秒,SJC,2026-04-08 17:25:23
联通,104.17.153.102,5 MB,647 kB/s,140 毫秒,SJC,2026-04-08 17:19:21
联通,104.17.130.183,5 MB,645 kB/s,184 毫秒,SJC,2026-04-08 17:13:26
联通,104.17.155.19,5 MB,648 kB/s,134 毫秒,SJC,2026-04-08 17:15:23
电信,162.159.13.112,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 17:13:34
电信,162.159.15.167,5 MB,647 kB/s,78 毫秒,SIN,2026-04-08 17:15:35
电信,162.159.44.227,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 17:15:35
电信,162.159.9.83,5 MB,648 kB/s,97 毫秒,SIN,2026-04-08 17:19:37
电信,162.159.13.180,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 17:20:36
