线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.240,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 05:24:54
移动,104.16.155.30,5 MB,645 kB/s,55 毫秒,HKG,2026-06-23 05:24:54
移动,104.17.215.16,5 MB,645 kB/s,52 毫秒,HKG,2026-06-23 05:27:44
移动,104.17.146.75,5 MB,643 kB/s,55 毫秒,HKG,2026-06-23 05:24:54
移动,104.19.48.100,5 MB,648 kB/s,55 毫秒,HKG,2026-06-23 05:21:30
联通,104.20.22.205,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 05:23:34
联通,172.67.78.50,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 05:29:30
联通,104.26.9.137,5 MB,645 kB/s,58 毫秒,HKG,2026-06-23 05:27:34
联通,104.20.19.74,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 05:19:34
联通,104.20.22.30,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 05:29:30
电信,162.159.40.57,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 05:24:33
电信,162.159.8.82,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 05:22:32
电信,108.162.192.74,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 05:15:31
电信,173.245.58.27,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 05:18:31
电信,162.159.26.46,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 05:15:31
