线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.154,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 21:00:44
移动,104.26.11.5,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 21:13:48
移动,104.17.226.186,4 MB,533 kB/s,197 毫秒,SEA,2026-03-10 21:06:23
移动,104.17.241.135,5 MB,642 kB/s,201 毫秒,SEA,2026-03-10 21:04:30
移动,104.18.10.224,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 21:04:49
联通,104.19.176.80,5 MB,645 kB/s,186 毫秒,LAX,2026-03-10 20:59:29
联通,104.19.191.150,5 MB,645 kB/s,179 毫秒,LAX,2026-03-10 21:01:31
联通,162.159.21.94,5 MB,647 kB/s,188 毫秒,LAX,2026-03-10 21:04:38
联通,172.64.69.136,5 MB,645 kB/s,187 毫秒,LAX,2026-03-10 21:11:31
联通,162.159.60.218,5 MB,647 kB/s,187 毫秒,LAX,2026-03-10 21:09:44
电信,162.159.13.28,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 21:05:46
电信,162.159.39.17,5 MB,647 kB/s,74 毫秒,NRT,2026-03-10 21:05:46
电信,162.159.14.195,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 21:12:53
电信,162.159.13.192,5 MB,647 kB/s,68 毫秒,SIN,2026-03-10 21:12:53
电信,162.159.13.86,5 MB,647 kB/s,111 毫秒,SIN,2026-03-10 21:00:42
