线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.85,5 MB,647 kB/s,97 毫秒,HKG,2026-06-21 11:59:22
移动,104.17.149.100,5 MB,647 kB/s,105 毫秒,HKG,2026-06-21 11:45:22
移动,104.17.210.18,5 MB,645 kB/s,56 毫秒,HKG,2026-06-21 11:52:45
移动,104.17.186.170,5 MB,647 kB/s,61 毫秒,HKG,2026-06-21 11:52:45
移动,104.17.153.66,5 MB,645 kB/s,105 毫秒,HKG,2026-06-21 11:53:23
联通,104.17.140.64,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 11:47:24
联通,104.17.135.23,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 11:57:26
联通,104.17.153.66,5 MB,645 kB/s,138 毫秒,SJC,2026-06-21 11:53:23
联通,104.17.132.84,5 MB,648 kB/s,140 毫秒,SJC,2026-06-21 11:45:22
联通,198.41.219.3,5 MB,647 kB/s,138 毫秒,SJC,2026-06-21 11:51:25
电信,172.64.50.15,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 11:50:35
电信,108.162.195.196,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 11:50:35
电信,172.64.48.84,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 11:56:35
电信,108.162.193.98,5 MB,647 kB/s,78 毫秒,SIN,2026-06-21 11:45:34
电信,162.159.20.15,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 11:48:36
