线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.12,31 MB,4016 kB/s,177 毫秒,SEA,2025-08-11 04:36:19
移动,104.17.253.220,40 MB,5201 kB/s,182 毫秒,SEA,2025-08-11 04:36:19
移动,104.17.45.147,30 MB,3883 kB/s,172 毫秒,SJC,2025-08-11 04:26:16
移动,104.17.94.176,31 MB,3968 kB/s,166 毫秒,SJC,2025-08-11 04:26:16
移动,104.18.78.55,28 MB,3657 kB/s,137 毫秒,SEA,2025-08-11 04:23:59
联通,104.16.158.39,23 MB,2997 kB/s,155 毫秒,SJC,2025-08-11 04:31:12
联通,104.17.157.111,56 MB,7218 kB/s,131 毫秒,SJC,2025-08-11 04:29:54
联通,104.17.206.195,29 MB,3804 kB/s,159 毫秒,SJC,2025-08-11 04:31:12
联通,104.17.253.80,28 MB,3701 kB/s,156 毫秒,SJC,2025-08-11 04:31:12
联通,104.17.239.209,28 MB,3685 kB/s,149 毫秒,SJC,2025-08-11 04:25:53
电信,172.64.155.237,58 MB,7466 kB/s,166 毫秒,SJC,2025-08-11 04:37:31
电信,104.18.38.34,36 MB,4623 kB/s,165 毫秒,SJC,2025-08-11 04:37:31
电信,104.18.111.149,59 MB,7565 kB/s,167 毫秒,SJC,2025-08-11 04:28:28
电信,104.18.79.96,39 MB,5062 kB/s,168 毫秒,SJC,2025-08-11 04:28:28
电信,104.16.175.159,25 MB,3309 kB/s,165 毫秒,SJC,2025-08-11 04:37:31
