线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.101,5 MB,645 kB/s,171 毫秒,FRA,2026-03-03 19:59:43
移动,104.26.1.62,5 MB,643 kB/s,166 毫秒,SEA,2026-03-03 19:53:26
移动,104.17.243.116,5 MB,643 kB/s,193 毫秒,SEA,2026-03-03 19:58:22
移动,104.17.250.45,5 MB,643 kB/s,181 毫秒,SEA,2026-03-03 19:53:26
移动,104.26.1.246,2 MB,262 kB/s,186 毫秒,SEA,2026-03-03 20:02:53
联通,104.17.144.164,5 MB,645 kB/s,140 毫秒,SJC,2026-03-03 19:57:30
联通,104.17.148.66,5 MB,645 kB/s,137 毫秒,SJC,2026-03-03 19:53:30
联通,104.17.144.161,5 MB,647 kB/s,133 毫秒,SJC,2026-03-03 19:59:32
联通,104.17.157.250,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 19:57:30
联通,104.17.135.56,5 MB,647 kB/s,141 毫秒,SJC,2026-03-03 19:55:30
电信,162.159.44.218,5 MB,647 kB/s,55 毫秒,NRT,2026-03-03 20:05:36
电信,162.159.44.42,5 MB,647 kB/s,47 毫秒,NRT,2026-03-03 19:54:38
电信,162.159.0.100,5 MB,644 kB/s,90 毫秒,SIN,2026-03-03 20:05:40
电信,162.159.38.231,5 MB,647 kB/s,49 毫秒,NRT,2026-03-03 20:07:38
电信,162.159.42.243,5 MB,647 kB/s,95 毫秒,SIN,2026-03-03 20:00:36
