线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.164,4 MB,492 kB/s,122 毫秒,HKG,2026-06-21 23:24:17
移动,104.17.151.179,5 MB,645 kB/s,147 毫秒,HKG,2026-06-21 23:22:33
移动,104.17.179.149,5 MB,645 kB/s,110 毫秒,HKG,2026-06-21 23:35:06
移动,104.17.154.41,5 MB,647 kB/s,154 毫秒,HKG,2026-06-21 23:22:33
移动,104.25.244.195,5 MB,645 kB/s,107 毫秒,HKG,2026-06-21 23:35:06
联通,104.17.153.159,5 MB,647 kB/s,157 毫秒,SJC,2026-06-21 23:26:31
联通,104.17.146.131,5 MB,645 kB/s,148 毫秒,SJC,2026-06-21 23:30:32
联通,104.17.146.91,5 MB,645 kB/s,142 毫秒,SJC,2026-06-21 23:32:33
联通,104.17.153.236,5 MB,647 kB/s,152 毫秒,SJC,2026-06-21 23:34:32
联通,172.64.79.120,5 MB,645 kB/s,156 毫秒,SJC,2026-06-21 23:24:34
电信,162.159.0.45,5 MB,647 kB/s,99 毫秒,SIN,2026-06-21 23:27:38
电信,162.159.20.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 23:30:37
电信,108.162.193.64,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 23:25:39
电信,162.159.25.1,5 MB,648 kB/s,68 毫秒,SIN,2026-06-21 23:25:39
电信,162.159.18.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 23:21:38
