线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.132,5 MB,645 kB/s,95 毫秒,HKG,2026-05-24 22:25:26
移动,104.17.147.246,5 MB,645 kB/s,95 毫秒,HKG,2026-05-24 22:23:27
移动,104.17.147.6,5 MB,645 kB/s,95 毫秒,HKG,2026-05-24 22:13:25
移动,104.17.147.229,5 MB,644 kB/s,95 毫秒,HKG,2026-05-24 22:15:25
移动,104.17.157.27,5 MB,644 kB/s,67 毫秒,HKG,2026-05-24 22:26:09
联通,104.17.139.219,5 MB,645 kB/s,160 毫秒,SJC,2026-05-24 22:19:26
联通,104.17.155.176,5 MB,645 kB/s,158 毫秒,SJC,2026-05-24 22:21:25
联通,162.159.14.66,5 MB,647 kB/s,187 毫秒,LAX,2026-05-24 22:25:41
联通,104.17.156.193,5 MB,645 kB/s,158 毫秒,SJC,2026-05-24 22:21:25
联通,104.17.129.110,5 MB,645 kB/s,153 毫秒,SJC,2026-05-24 22:23:27
电信,162.159.10.129,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 22:20:44
电信,162.159.9.221,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 22:12:54
电信,162.159.34.206,3 MB,378 kB/s,72 毫秒,SIN,2026-05-24 22:20:07
电信,162.159.34.210,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 22:18:38
电信,162.159.17.209,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 22:26:37
