移动,104.17.237.101,29 MB,3773 kB/s,168 毫秒,SEA,2025-03-21 02:33:51
移动,172.66.45.2,28 MB,3624 kB/s,170 毫秒,SEA,2025-03-21 02:26:48
移动,104.17.31.118,30 MB,3863 kB/s,194 毫秒,SEA,2025-03-21 02:35:59
移动,104.17.239.242,26 MB,3444 kB/s,161 毫秒,SEA,2025-03-21 02:33:51
移动,104.18.15.195,28 MB,3606 kB/s,167 毫秒,SEA,2025-03-21 02:33:51
联通,104.17.190.236,28 MB,3621 kB/s,151 毫秒,SJC,2025-03-21 02:36:23
联通,104.19.238.163,28 MB,3596 kB/s,158 毫秒,SJC,2025-03-21 02:32:22
联通,104.21.239.96,27 MB,3533 kB/s,134 毫秒,SJC,2025-03-21 02:35:19
联通,104.18.255.48,27 MB,3510 kB/s,157 毫秒,SJC,2025-03-21 02:32:22
联通,104.17.95.110,27 MB,3537 kB/s,155 毫秒,SJC,2025-03-21 02:33:53
电信,104.16.207.42,29 MB,3763 kB/s,172 毫秒,SJC,2025-03-21 02:31:46
电信,104.16.110.245,28 MB,3700 kB/s,171 毫秒,SJC,2025-03-21 02:31:46
电信,104.18.143.28,28 MB,3710 kB/s,174 毫秒,SJC,2025-03-21 02:31:46
电信,172.66.3.94,29 MB,3752 kB/s,174 毫秒,SJC,2025-03-21 02:31:46
电信,172.64.32.199,29 MB,3798 kB/s,170 毫秒,SJC,2025-03-21 02:31:46
