线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.146,29 MB,3755 kB/s,162 毫秒,SEA,2025-10-20 04:22:56
移动,104.24.205.13,23 MB,2984 kB/s,197 毫秒,LAX,2025-10-20 04:26:54
移动,172.67.158.213,29 MB,3817 kB/s,168 毫秒,SEA,2025-10-20 04:22:56
移动,104.17.253.101,42 MB,5411 kB/s,169 毫秒,SEA,2025-10-20 04:32:07
移动,104.18.63.196,28 MB,3622 kB/s,179 毫秒,SEA,2025-10-20 04:22:56
联通,104.16.141.211,48 MB,6221 kB/s,157 毫秒,SJC,2025-10-20 04:24:09
联通,104.17.158.190,66 MB,8528 kB/s,158 毫秒,SJC,2025-10-20 04:24:09
联通,104.16.141.113,28 MB,3608 kB/s,146 毫秒,SJC,2025-10-20 04:22:45
联通,104.17.14.252,28 MB,3640 kB/s,133 毫秒,SJC,2025-10-20 04:20:04
联通,104.17.94.106,28 MB,3651 kB/s,132 毫秒,SJC,2025-10-20 04:20:04
电信,104.16.110.1,30 MB,3846 kB/s,172 毫秒,SJC,2025-10-20 04:26:15
电信,172.67.255.243,31 MB,4001 kB/s,226 毫秒,AMS,2025-10-20 04:26:15
电信,104.18.36.135,25 MB,3319 kB/s,69 毫秒,SIN,2025-10-20 04:26:15
电信,172.64.156.142,24 MB,3139 kB/s,68 毫秒,SIN,2025-10-20 04:26:15
电信,104.16.77.232,27 MB,3495 kB/s,173 毫秒,SJC,2025-10-20 04:26:15
