线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.139,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 07:21:51
移动,104.26.3.63,5 MB,643 kB/s,204 毫秒,SEA,2026-04-23 07:23:51
移动,104.26.7.233,5 MB,647 kB/s,203 毫秒,SEA,2026-04-23 07:27:50
移动,104.26.2.240,5 MB,647 kB/s,203 毫秒,SEA,2026-04-23 07:31:52
移动,104.26.11.180,5 MB,647 kB/s,205 毫秒,SEA,2026-04-23 07:31:52
联通,104.25.243.227,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 07:19:34
联通,104.20.30.31,5 MB,647 kB/s,58 毫秒,HKG,2026-04-23 07:19:51
联通,104.20.30.158,5 MB,647 kB/s,62 毫秒,HKG,2026-04-23 07:17:51
联通,162.159.237.147,4 MB,508 kB/s,153 毫秒,SJC,2026-04-23 07:28:44
联通,172.64.35.48,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 07:28:31
电信,162.159.62.188,4 MB,541 kB/s,75 毫秒,SIN,2026-04-23 07:25:45
电信,162.159.42.207,5 MB,647 kB/s,72 毫秒,SIN,2026-04-23 07:25:33
电信,162.159.4.16,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 07:22:31
电信,162.159.61.210,5 MB,647 kB/s,74 毫秒,SIN,2026-04-23 07:20:36
电信,162.159.42.117,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 07:28:31
