线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.54,5 MB,644 kB/s,57 毫秒,HKG,2026-09-10 10:08:36
移动,104.19.154.188,5 MB,647 kB/s,59 毫秒,HKG,2026-09-10 10:08:36
移动,104.17.18.10,5 MB,647 kB/s,62 毫秒,HKG,2026-09-10 10:16:09
移动,104.17.174.224,5 MB,647 kB/s,62 毫秒,HKG,2026-09-10 10:16:09
移动,104.17.104.127,5 MB,645 kB/s,66 毫秒,HKG,2026-09-10 10:12:37
联通,104.17.107.52,5 MB,645 kB/s,172 毫秒,LAX,2026-09-10 10:11:29
联通,104.17.104.127,5 MB,645 kB/s,190 毫秒,LAX,2026-09-10 10:12:37
联通,104.19.154.188,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 10:08:36
联通,104.17.104.24,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 10:05:36
联通,104.17.18.10,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 10:16:09
电信,104.17.138.58,5 MB,644 kB/s,230 毫秒,LAX,2026-09-10 10:09:35
电信,104.19.154.188,5 MB,647 kB/s,208 毫秒,LAX,2026-09-10 10:08:36
电信,104.17.18.10,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 10:16:09
