线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.61.114,5 MB,647 kB/s,207 毫秒,LAX,2026-05-24 04:54:31
移动,172.67.250.205,5 MB,645 kB/s,292 毫秒,SJC,2026-05-24 04:59:19
移动,104.18.40.104,5 MB,641 kB/s,107 毫秒,HKG,2026-05-24 05:06:36
移动,104.17.124.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 05:07:36
移动,104.17.188.213,5 MB,645 kB/s,53 毫秒,HKG,2026-05-24 04:56:33
联通,104.17.143.44,5 MB,647 kB/s,136 毫秒,SJC,2026-05-24 04:55:17
联通,104.17.143.190,5 MB,647 kB/s,159 毫秒,SJC,2026-05-24 04:59:19
联通,104.18.46.154,5 MB,647 kB/s,184 毫秒,LAX,2026-05-24 05:04:32
联通,104.25.252.42,5 MB,645 kB/s,174 毫秒,LAX,2026-05-24 05:03:19
联通,104.17.143.208,5 MB,645 kB/s,169 毫秒,SJC,2026-05-24 05:01:20
电信,162.159.6.43,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 05:04:32
电信,162.159.27.151,5 MB,646 kB/s,95 毫秒,SIN,2026-05-24 04:56:31
电信,162.159.61.114,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 04:54:31
电信,162.159.27.104,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 05:05:33
电信,162.159.60.124,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 05:05:33
