移动,104.21.27.122,29 MB,3715 kB/s,190 毫秒,SEA,2025-01-16 11:17:15
移动,104.21.31.28,20 MB,2581 kB/s,189 毫秒,SEA,2025-01-16 10:55:00
移动,104.21.22.4,31 MB,4067 kB/s,189 毫秒,SEA,2025-01-16 11:12:21
移动,104.21.227.86,30 MB,3943 kB/s,190 毫秒,SEA,2025-01-16 11:07:30
移动,104.21.20.227,29 MB,3738 kB/s,190 毫秒,SEA,2025-01-16 11:12:37
联通,104.21.235.11,10 MB,1382 kB/s,166 毫秒,SJC-PIG,2025-01-16 11:13:54
联通,104.21.225.108,30 MB,3955 kB/s,173 毫秒,SJC-PIG,2025-01-16 10:54:00
联通,104.21.227.55,26 MB,3431 kB/s,174 毫秒,SJC-PIG,2025-01-16 11:13:54
联通,104.21.233.180,23 MB,2999 kB/s,176 毫秒,SJC-PIG,2025-01-16 11:06:31
联通,104.21.236.33,29 MB,3799 kB/s,179 毫秒,SJC-PIG,2025-01-16 10:52:20
电信,104.21.18.183,31 MB,3969 kB/s,204 毫秒,LHR,2025-01-16 11:12:21
电信,104.21.76.138,27 MB,3511 kB/s,199 毫秒,LHR,2025-01-16 11:12:25
电信,172.67.158.138,29 MB,3758 kB/s,203 毫秒,LHR,2025-01-16 10:57:17
电信,104.21.68.199,22 MB,2919 kB/s,199 毫秒,LHR,2025-01-16 11:04:25
电信,104.21.9.178,28 MB,3668 kB/s,199 毫秒,LHR,2025-01-16 10:54:48
