线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.73,28 MB,3594 kB/s,156 毫秒,SEA,2025-05-22 11:41:44
移动,104.18.15.147,30 MB,3856 kB/s,198 毫秒,SEA,2025-05-22 11:31:03
移动,104.18.190.69,31 MB,4040 kB/s,189 毫秒,SEA,2025-05-22 11:41:02
移动,104.18.77.157,29 MB,3740 kB/s,158 毫秒,SEA,2025-05-22 11:34:42
移动,104.18.78.68,29 MB,3796 kB/s,187 毫秒,SEA,2025-05-22 11:31:03
联通,104.20.221.186,28 MB,3639 kB/s,178 毫秒,LAX,2025-05-22 11:34:08
联通,104.20.253.185,29 MB,3728 kB/s,173 毫秒,LAX,2025-05-22 11:41:11
联通,104.24.95.98,30 MB,3943 kB/s,176 毫秒,LAX,2025-05-22 11:34:08
联通,104.17.29.30,30 MB,3843 kB/s,158 毫秒,SJC,2025-05-22 11:44:01
联通,104.18.159.106,28 MB,3681 kB/s,160 毫秒,SJC,2025-05-22 11:41:11
电信,104.21.238.4,27 MB,3538 kB/s,190 毫秒,LAX,2025-05-22 11:34:10
电信,104.19.207.224,30 MB,3853 kB/s,179 毫秒,SJC,2025-05-22 11:40:05
电信,104.18.126.107,28 MB,3660 kB/s,165 毫秒,LAX,2025-05-22 11:43:53
电信,104.19.143.11,29 MB,3718 kB/s,168 毫秒,LAX,2025-05-22 11:35:25
电信,104.18.36.129,29 MB,3834 kB/s,166 毫秒,LAX,2025-05-22 11:35:25
