线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.187,5 MB,645 kB/s,172 毫秒,FRA,2026-08-03 14:25:43
移动,104.25.251.39,5 MB,644 kB/s,119 毫秒,HKG,2026-08-03 14:19:53
移动,104.20.57.6,5 MB,644 kB/s,174 毫秒,FRA,2026-08-03 14:25:43
移动,104.20.60.175,5 MB,644 kB/s,169 毫秒,FRA,2026-08-03 14:25:43
移动,104.20.60.14,5 MB,645 kB/s,179 毫秒,FRA,2026-08-03 14:29:50
联通,162.159.194.230,5 MB,643 kB/s,180 毫秒,LAX,2026-08-03 14:22:32
联通,104.16.215.165,4 MB,560 kB/s,181 毫秒,LAX,2026-08-03 14:20:33
联通,162.159.7.76,5 MB,645 kB/s,196 毫秒,LAX,2026-08-03 14:30:45
联通,162.159.58.179,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 14:25:43
联通,104.25.253.111,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 14:20:07
电信,172.64.32.23,5 MB,647 kB/s,104 毫秒,SIN,2026-08-03 14:28:51
电信,162.159.0.70,5 MB,642 kB/s,109 毫秒,SIN,2026-08-03 14:21:18
电信,162.159.19.5,5 MB,647 kB/s,131 毫秒,SIN,2026-08-03 14:24:26
电信,172.64.32.91,5 MB,643 kB/s,148 毫秒,SIN,2026-08-03 14:31:25
电信,108.162.196.167,5 MB,643 kB/s,125 毫秒,SIN,2026-08-03 14:29:02
