线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.16,5 MB,645 kB/s,85 毫秒,HKG,2026-03-06 15:25:51
移动,104.17.156.4,5 MB,645 kB/s,98 毫秒,HKG,2026-03-06 15:21:47
移动,104.19.54.7,5 MB,645 kB/s,90 毫秒,HKG,2026-03-06 15:21:43
移动,104.17.156.121,5 MB,645 kB/s,98 毫秒,HKG,2026-03-06 15:19:51
移动,104.19.49.74,5 MB,645 kB/s,107 毫秒,HKG,2026-03-06 15:20:45
联通,104.17.135.146,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 15:17:48
联通,104.17.140.210,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 15:23:47
联通,104.17.135.249,5 MB,645 kB/s,136 毫秒,SJC,2026-03-06 15:19:51
联通,104.17.155.40,5 MB,645 kB/s,139 毫秒,SJC,2026-03-06 15:23:47
联通,104.17.143.152,5 MB,645 kB/s,139 毫秒,SJC,2026-03-06 15:31:48
电信,162.159.48.136,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 15:19:38
电信,162.159.6.199,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 15:19:40
电信,162.159.11.59,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 15:25:36
电信,162.159.60.15,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 15:20:37
电信,162.159.38.211,5 MB,647 kB/s,40 毫秒,NRT,2026-03-06 15:26:40
