线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.248,30 MB,3964 kB/s,190 毫秒,SJC,2025-10-24 01:21:39
移动,104.16.62.138,31 MB,4033 kB/s,175 毫秒,SEA,2025-10-24 01:28:37
移动,104.18.77.187,34 MB,4408 kB/s,179 毫秒,SEA,2025-10-24 01:28:37
移动,104.16.47.174,32 MB,4155 kB/s,182 毫秒,SEA,2025-10-24 01:21:39
移动,104.16.45.22,28 MB,3619 kB/s,164 毫秒,SEA,2025-10-24 01:22:40
联通,104.21.237.108,65 MB,8427 kB/s,164 毫秒,SJC,2025-10-24 01:19:10
联通,104.17.238.169,51 MB,6622 kB/s,163 毫秒,SJC,2025-10-24 01:19:10
联通,104.16.206.35,29 MB,3768 kB/s,157 毫秒,SJC,2025-10-24 01:19:10
联通,104.18.207.124,28 MB,3675 kB/s,158 毫秒,SJC,2025-10-24 01:19:10
联通,104.24.46.163,28 MB,3687 kB/s,172 毫秒,LAX,2025-10-24 01:21:47
