线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.209,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 11:08:45
移动,104.25.251.168,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 11:03:49
移动,104.25.243.248,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 11:08:45
移动,104.24.34.18,5 MB,645 kB/s,215 毫秒,SJC,2026-08-03 10:58:05
移动,104.25.253.11,5 MB,647 kB/s,105 毫秒,HKG,2026-08-03 10:55:45
联通,104.27.76.44,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 10:58:41
联通,172.66.199.220,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 11:06:07
联通,104.25.253.104,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 11:08:45
联通,104.25.253.11,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 10:55:45
联通,104.17.158.239,5 MB,647 kB/s,130 毫秒,SJC,2026-08-03 11:05:16
电信,172.66.128.186,4 MB,552 kB/s,195 毫秒,FRA,2026-08-03 10:56:03
电信,162.159.38.41,5 MB,647 kB/s,103 毫秒,NRT,2026-08-03 10:55:55
电信,104.20.6.96,3 MB,441 kB/s,158 毫秒,FRA,2026-08-03 11:02:10
电信,162.159.38.179,5 MB,647 kB/s,107 毫秒,NRT,2026-08-03 10:58:05
电信,162.159.16.177,5 MB,642 kB/s,195 毫秒,SIN,2026-08-03 11:06:07
