线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.246,40 MB,5184 kB/s,196 毫秒,SEA,2025-11-20 12:18:24
移动,104.18.13.239,31 MB,4082 kB/s,193 毫秒,SEA,2025-11-20 12:18:24
移动,104.19.173.84,28 MB,3689 kB/s,164 毫秒,SEA,2025-11-20 12:21:01
移动,104.16.14.250,31 MB,4068 kB/s,187 毫秒,SEA,2025-11-20 12:28:18
移动,104.18.63.142,31 MB,4009 kB/s,187 毫秒,SEA,2025-11-20 12:28:18
联通,104.18.207.222,30 MB,3894 kB/s,161 毫秒,SJC,2025-11-20 12:28:03
联通,104.17.46.178,28 MB,3636 kB/s,162 毫秒,SJC,2025-11-20 12:28:03
联通,104.19.157.178,45 MB,5867 kB/s,134 毫秒,SJC,2025-11-20 12:18:22
联通,104.18.173.59,75 MB,9693 kB/s,137 毫秒,SJC,2025-11-20 12:18:22
联通,104.18.237.59,29 MB,3768 kB/s,158 毫秒,SJC,2025-11-20 12:19:01
电信,104.16.61.75,15 MB,2035 kB/s,181 毫秒,SJC,2025-11-20 12:26:22
电信,104.17.62.29,35 MB,4547 kB/s,174 毫秒,SJC,2025-11-20 12:26:22
电信,172.64.150.113,14 MB,1888 kB/s,69 毫秒,SIN,2025-11-20 12:26:22
电信,104.18.111.17,22 MB,2921 kB/s,176 毫秒,SJC,2025-11-20 12:26:22
电信,172.64.144.57,31 MB,4078 kB/s,69 毫秒,SIN,2025-11-20 12:26:22
