线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.30,30 MB,3936 kB/s,168 毫秒,SEA,2025-07-01 20:29:51
移动,104.17.238.226,35 MB,4541 kB/s,196 毫秒,SEA,2025-07-01 20:29:01
移动,104.18.14.1,32 MB,4211 kB/s,172 毫秒,SEA,2025-07-01 20:29:51
移动,104.18.14.195,34 MB,4446 kB/s,198 毫秒,SEA,2025-07-01 20:19:57
移动,172.67.78.189,30 MB,3945 kB/s,195 毫秒,SEA,2025-07-01 20:19:57
联通,104.18.110.184,22 MB,2835 kB/s,171 毫秒,SJC,2025-07-01 20:19:47
联通,104.24.141.147,29 MB,3761 kB/s,167 毫秒,LAX,2025-07-01 20:21:42
联通,104.18.78.233,28 MB,3637 kB/s,148 毫秒,SJC,2025-07-01 20:27:27
联通,172.64.231.27,27 MB,3563 kB/s,165 毫秒,LAX,2025-07-01 20:21:42
联通,104.17.254.62,28 MB,3643 kB/s,144 毫秒,SJC,2025-07-01 20:27:27
电信,172.64.40.138,33 MB,4334 kB/s,191 毫秒,LAX,2025-07-01 20:26:38
电信,104.21.31.210,30 MB,3880 kB/s,218 毫秒,AMS,2025-07-01 20:31:31
电信,104.18.14.179,31 MB,4075 kB/s,177 毫秒,SJC,2025-07-01 20:20:36
电信,104.18.94.103,32 MB,4115 kB/s,221 毫秒,SJC,2025-07-01 20:20:36
电信,104.16.46.207,32 MB,4113 kB/s,247 毫秒,SJC,2025-07-01 20:33:45
