线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.126,5 MB,647 kB/s,53 毫秒,HKG,2026-05-19 17:22:31
移动,104.17.148.34,5 MB,647 kB/s,76 毫秒,HKG,2026-05-19 17:17:50
移动,104.16.251.247,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 17:25:33
移动,104.17.49.39,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 17:22:31
移动,104.18.75.198,4 MB,509 kB/s,203 毫秒,LAX,2026-05-19 17:24:57
联通,162.159.24.215,4 MB,537 kB/s,183 毫秒,LAX,2026-05-19 17:13:04
联通,104.17.49.39,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 17:22:31
联通,162.159.8.53,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 17:20:36
联通,162.159.24.65,5 MB,648 kB/s,183 毫秒,LAX,2026-05-19 17:26:36
联通,104.19.168.205,3 MB,412 kB/s,182 毫秒,LAX,2026-05-19 17:16:10
电信,162.159.7.34,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 17:14:35
电信,198.41.211.43,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 17:14:35
电信,162.159.18.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 17:22:38
电信,173.245.59.87,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 17:20:36
电信,162.159.20.153,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 17:26:36
