线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.105,19 MB,2459 kB/s,215 毫秒,SJC,2025-10-03 21:09:11
移动,104.21.29.178,19 MB,2514 kB/s,175 毫秒,SEA,2025-10-03 21:18:57
移动,104.24.46.239,26 MB,3350 kB/s,225 毫秒,LAX,2025-10-03 21:17:30
移动,104.25.93.242,29 MB,3779 kB/s,175 毫秒,LAX,2025-10-03 21:18:50
移动,104.21.237.127,10 MB,1322 kB/s,166 毫秒,SEA,2025-10-03 21:11:52
联通,104.17.79.84,30 MB,3966 kB/s,130 毫秒,SJC,2025-10-03 21:19:14
联通,172.64.145.100,26 MB,3384 kB/s,84 毫秒,SIN,2025-10-03 21:14:18
联通,104.17.31.185,27 MB,3497 kB/s,149 毫秒,SJC,2025-10-03 21:21:51
联通,172.64.148.229,26 MB,3398 kB/s,80 毫秒,SIN,2025-10-03 21:23:07
联通,104.18.40.211,26 MB,3351 kB/s,82 毫秒,SIN,2025-10-03 21:23:07
电信,172.64.146.174,26 MB,3342 kB/s,69 毫秒,SIN,2025-10-03 21:26:07
电信,172.64.52.148,24 MB,3120 kB/s,73 毫秒,SIN,2025-10-03 21:26:07
电信,104.21.125.182,36 MB,4612 kB/s,237 毫秒,AMS,2025-10-03 21:26:07
电信,104.18.190.73,12 MB,1643 kB/s,174 毫秒,SJC,2025-10-03 21:26:07
