线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.79,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 23:08:07
移动,104.19.240.181,5 MB,645 kB/s,207 毫秒,LAX,2026-08-25 22:59:47
移动,104.21.83.166,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 22:59:05
移动,104.25.244.128,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 22:59:05
移动,104.25.251.40,3 MB,373 kB/s,106 毫秒,HKG,2026-08-25 23:01:22
联通,172.67.126.33,5 MB,643 kB/s,203 毫秒,LAX,2026-08-25 23:03:05
联通,104.16.252.77,5 MB,645 kB/s,192 毫秒,LAX,2026-08-25 23:01:22
联通,104.17.207.230,5 MB,644 kB/s,194 毫秒,LAX,2026-08-25 23:09:59
联通,104.17.207.172,5 MB,645 kB/s,196 毫秒,LAX,2026-08-25 23:03:54
联通,104.18.216.95,5 MB,645 kB/s,196 毫秒,LAX,2026-08-25 23:01:54
电信,104.25.254.167,5 MB,644 kB/s,247 毫秒,FRA,2026-08-25 23:07:28
电信,104.27.24.31,5 MB,643 kB/s,234 毫秒,FRA,2026-08-25 23:09:59
电信,104.27.124.50,2 MB,315 kB/s,161 毫秒,FRA,2026-08-25 23:06:14
电信,104.25.254.227,5 MB,644 kB/s,247 毫秒,FRA,2026-08-25 23:05:09
电信,104.25.93.13,5 MB,645 kB/s,160 毫秒,FRA,2026-08-25 23:13:00
