线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.12,5 MB,645 kB/s,55 毫秒,HKG,2026-06-19 13:42:49
移动,104.17.150.193,5 MB,647 kB/s,93 毫秒,HKG,2026-06-19 13:36:10
移动,104.17.152.21,5 MB,647 kB/s,125 毫秒,HKG,2026-06-19 13:40:10
移动,104.16.245.91,5 MB,647 kB/s,59 毫秒,HKG,2026-06-19 13:38:51
移动,104.17.208.152,5 MB,647 kB/s,57 毫秒,HKG,2026-06-19 13:34:54
联通,104.17.154.93,5 MB,648 kB/s,140 毫秒,SJC,2026-06-19 13:42:13
联通,104.17.51.71,5 MB,647 kB/s,189 毫秒,LAX,2026-06-19 13:38:51
联通,104.17.130.65,5 MB,645 kB/s,140 毫秒,SJC,2026-06-19 13:44:11
联通,173.245.58.133,5 MB,647 kB/s,198 毫秒,LAX,2026-06-19 13:33:36
联通,172.64.146.247,5 MB,647 kB/s,194 毫秒,LAX,2026-06-19 13:45:39
电信,162.159.33.192,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 13:40:35
电信,162.159.2.31,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 13:37:40
电信,173.245.58.133,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 13:33:36
电信,172.64.32.152,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 13:47:38
电信,108.162.193.138,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 13:47:38
