线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.148,5 MB,645 kB/s,60 毫秒,HKG,2026-07-14 12:30:14
移动,172.64.146.180,5 MB,647 kB/s,131 毫秒,HKG,2026-07-14 12:30:39
移动,104.17.149.198,5 MB,645 kB/s,94 毫秒,HKG,2026-07-14 12:31:38
移动,104.17.150.29,5 MB,647 kB/s,117 毫秒,HKG,2026-07-14 12:28:59
移动,104.17.114.63,5 MB,645 kB/s,61 毫秒,HKG,2026-07-14 12:26:50
联通,104.24.148.80,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 12:22:37
联通,172.64.34.148,5 MB,648 kB/s,190 毫秒,LAX,2026-07-14 12:25:40
联通,104.21.207.208,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 12:28:39
联通,172.64.34.143,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 12:26:39
联通,162.159.2.145,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 12:34:41
电信,162.159.43.238,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 12:30:39
电信,162.159.49.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 12:30:39
电信,162.159.11.12,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 12:30:41
电信,162.159.35.8,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 12:26:39
电信,162.159.11.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 12:32:37
