
移动,104.19.52.60,30 MB,3899 kB/s,72 毫秒,HKG,2024-11-03 15:27:25
移动,104.18.28.115,31 MB,4011 kB/s,202 毫秒,SEA,2024-11-03 15:27:25
移动,104.17.228.137,32 MB,4145 kB/s,202 毫秒,SEA,2024-11-03 15:27:25
移动,104.18.64.3,32 MB,4104 kB/s,205 毫秒,SEA,2024-11-03 15:12:31
移动,104.16.40.29,29 MB,3811 kB/s,202 毫秒,SEA,2024-11-03 15:27:25
联通,104.18.125.159,28 MB,3592 kB/s,184 毫秒,SJC,2024-11-03 15:12:38
联通,104.18.183.236,27 MB,3496 kB/s,183 毫秒,SJC,2024-11-03 15:26:03
联通,104.18.187.130,27 MB,3548 kB/s,192 毫秒,SJC,2024-11-03 15:26:03
联通,104.19.158.127,28 MB,3696 kB/s,185 毫秒,SJC,2024-11-03 15:27:28
联通,104.18.92.18,28 MB,3640 kB/s,181 毫秒,SJC,2024-11-03 15:07:39
电信,104.21.228.142,29 MB,3727 kB/s,170 毫秒,LAX,2024-11-03 15:27:28
电信,104.19.129.163,28 MB,3629 kB/s,171 毫秒,LAX,2024-11-03 15:22:26
电信,104.19.137.39,28 MB,3681 kB/s,172 毫秒,LAX,2024-11-03 15:32:33
电信,104.19.241.74,27 MB,3556 kB/s,172 毫秒,LAX,2024-11-03 15:07:29
电信,104.18.123.76,27 MB,3558 kB/s,169 毫秒,LAX,2024-11-03 15:22:26
