线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.174,5 MB,647 kB/s,215 毫秒,SJC,2026-04-26 02:02:13
移动,104.21.225.136,3 MB,476 kB/s,204 毫秒,LAX,2026-04-26 02:09:58
移动,104.17.148.197,5 MB,647 kB/s,67 毫秒,HKG,2026-04-26 02:08:12
移动,104.18.37.53,5 MB,647 kB/s,207 毫秒,SEA,2026-04-26 02:09:34
移动,172.64.79.40,5 MB,648 kB/s,219 毫秒,SJC,2026-04-26 02:10:13
联通,104.17.158.1,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 02:04:37
联通,104.17.158.37,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 02:10:33
联通,104.17.158.72,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 01:59:35
联通,104.17.148.129,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 02:10:35
联通,104.17.155.230,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 02:04:34
电信,162.159.14.54,5 MB,648 kB/s,95 毫秒,SIN,2026-04-26 02:11:31
电信,162.159.42.241,5 MB,647 kB/s,81 毫秒,SIN,2026-04-26 02:10:43
电信,162.159.19.220,4 MB,543 kB/s,70 毫秒,SIN,2026-04-26 02:06:54
电信,162.159.15.151,5 MB,647 kB/s,75 毫秒,SIN,2026-04-26 02:00:46
电信,162.159.20.134,5 MB,647 kB/s,93 毫秒,SIN,2026-04-26 02:05:32
