线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.154,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:36:40
移动,104.16.255.242,5 MB,647 kB/s,57 毫秒,HKG,2026-03-24 11:42:47
移动,104.19.156.46,5 MB,642 kB/s,51 毫秒,HKG,2026-03-24 11:40:33
移动,162.159.44.50,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:38:47
移动,162.159.44.172,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:31:36
联通,104.20.41.3,5 MB,647 kB/s,139 毫秒,SJC,2026-03-24 11:30:44
联通,172.66.163.34,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 11:40:40
联通,172.66.168.232,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 11:36:43
联通,104.20.41.43,5 MB,645 kB/s,129 毫秒,SJC,2026-03-24 11:36:43
联通,104.21.93.157,5 MB,645 kB/s,130 毫秒,SJC,2026-03-24 11:40:40
电信,162.159.45.12,5 MB,647 kB/s,42 毫秒,NRT,2026-03-24 11:31:36
电信,162.159.44.155,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 11:30:55
电信,162.159.39.86,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 11:33:55
电信,162.159.39.131,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 11:36:40
电信,162.159.44.222,5 MB,647 kB/s,55 毫秒,NRT,2026-03-24 11:36:39
