线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.202,5 MB,643 kB/s,84 毫秒,HKG,2026-06-20 15:27:05
移动,104.16.148.154,5 MB,645 kB/s,75 毫秒,HKG,2026-06-20 15:22:03
移动,104.16.148.119,5 MB,647 kB/s,72 毫秒,HKG,2026-06-20 15:17:07
移动,104.16.250.234,5 MB,647 kB/s,81 毫秒,HKG,2026-06-20 15:17:07
移动,104.17.150.143,5 MB,645 kB/s,111 毫秒,HKG,2026-06-20 15:24:19
联通,198.41.219.202,5 MB,645 kB/s,143 毫秒,SJC,2026-06-20 15:16:23
联通,162.159.41.55,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 15:26:54
联通,104.17.139.58,5 MB,647 kB/s,136 毫秒,SJC,2026-06-20 15:24:19
联通,162.159.61.90,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 15:16:39
联通,104.17.152.174,5 MB,647 kB/s,134 毫秒,SJC,2026-06-20 15:24:19
电信,162.159.23.115,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 15:22:43
电信,172.64.50.55,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 15:25:49
电信,162.159.23.62,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 15:28:38
电信,172.64.49.223,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 15:24:38
电信,162.159.34.18,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 15:20:38
