线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.78,27 MB,3519 kB/s,171 毫秒,SEA,2025-06-06 04:06:41
移动,104.17.238.228,28 MB,3686 kB/s,164 毫秒,SEA,2025-06-06 03:59:37
移动,104.22.62.231,30 MB,3925 kB/s,189 毫秒,SEA,2025-06-06 04:07:08
移动,104.17.239.252,29 MB,3810 kB/s,161 毫秒,SEA,2025-06-06 04:07:42
移动,104.19.174.149,29 MB,3769 kB/s,165 毫秒,SEA,2025-06-06 03:59:37
联通,104.16.125.83,25 MB,3220 kB/s,162 毫秒,SJC,2025-06-06 03:55:21
联通,104.16.238.86,30 MB,3922 kB/s,155 毫秒,SJC,2025-06-06 03:55:21
联通,104.17.238.201,28 MB,3595 kB/s,151 毫秒,SJC,2025-06-06 04:07:42
联通,104.18.159.246,26 MB,3342 kB/s,138 毫秒,SJC,2025-06-06 04:05:39
联通,104.16.110.104,27 MB,3546 kB/s,131 毫秒,SJC,2025-06-06 03:58:42
电信,104.17.143.137,28 MB,3668 kB/s,153 毫秒,LAX,2025-06-06 04:08:15
电信,104.19.15.132,28 MB,3614 kB/s,152 毫秒,SJC,2025-06-06 04:08:15
电信,172.64.150.129,28 MB,3672 kB/s,157 毫秒,SJC,2025-06-06 04:08:15
电信,104.17.30.24,28 MB,3631 kB/s,153 毫秒,SJC,2025-06-06 03:59:21
电信,104.19.62.71,27 MB,3507 kB/s,153 毫秒,LAX,2025-06-06 03:59:21
