移动,104.17.252.189,39 MB,5058 kB/s,205 毫秒,SEA,2024-12-15 20:59:08
移动,172.66.47.32,30 MB,3931 kB/s,205 毫秒,SEA,2024-12-15 21:21:04
移动,104.16.39.226,34 MB,4466 kB/s,205 毫秒,SEA,2024-12-15 21:10:21
移动,104.16.63.12,34 MB,4389 kB/s,205 毫秒,SEA,2024-12-15 21:21:04
移动,104.16.42.61,33 MB,4303 kB/s,203 毫秒,SEA,2024-12-15 21:21:04
联通,104.20.38.192,28 MB,3656 kB/s,176 毫秒,LAX,2024-12-15 21:22:22
联通,104.22.68.169,28 MB,3655 kB/s,182 毫秒,LAX,2024-12-15 21:08:30
联通,198.41.215.178,28 MB,3626 kB/s,181 毫秒,LAX,2024-12-15 20:54:19
联通,104.19.0.40,28 MB,3628 kB/s,179 毫秒,LAX,2024-12-15 21:22:21
联通,172.67.92.75,28 MB,3701 kB/s,181 毫秒,LAX,2024-12-15 21:15:19
电信,104.16.112.66,28 MB,3684 kB/s,173 毫秒,LAX,2024-12-15 20:57:44
电信,104.16.113.175,32 MB,4153 kB/s,181 毫秒,LAX,2024-12-15 21:16:01
电信,172.64.171.191,38 MB,4872 kB/s,173 毫秒,SJC,2024-12-15 21:16:01
电信,104.19.243.174,31 MB,4000 kB/s,182 毫秒,LAX,2024-12-15 21:09:42
电信,172.64.206.149,34 MB,4364 kB/s,184 毫秒,SJC,2024-12-15 21:16:01
