线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.195,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 18:47:10
移动,172.64.32.137,5 MB,647 kB/s,209 毫秒,LAX,2026-04-14 18:47:35
移动,104.25.240.116,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 18:54:34
移动,104.25.252.220,5 MB,645 kB/s,82 毫秒,HKG,2026-04-14 18:53:45
移动,104.25.240.139,5 MB,644 kB/s,76 毫秒,HKG,2026-04-14 18:49:53
联通,104.17.151.169,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 18:55:58
联通,104.17.149.217,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 18:55:58
联通,104.17.150.67,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 18:53:59
联通,104.17.130.160,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 18:55:58
联通,104.17.128.234,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 18:44:01
电信,172.64.35.168,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 18:45:34
电信,162.159.48.166,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 18:55:37
电信,172.64.35.252,5 MB,642 kB/s,97 毫秒,SIN,2026-04-14 18:51:34
电信,162.159.1.191,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 18:55:37
电信,162.159.19.34,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 18:47:35
