线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.193,29 MB,3733 kB/s,161 毫秒,SEA,2025-04-16 09:35:37
移动,172.66.46.184,27 MB,3546 kB/s,176 毫秒,SEA,2025-04-16 09:32:56
移动,104.21.31.127,30 MB,3926 kB/s,188 毫秒,SEA,2025-04-16 09:36:10
移动,104.21.237.96,28 MB,3690 kB/s,174 毫秒,SEA,2025-04-16 09:32:56
移动,172.67.175.189,28 MB,3650 kB/s,172 毫秒,SEA,2025-04-16 09:24:49
联通,104.17.157.3,28 MB,3673 kB/s,151 毫秒,SJC,2025-04-16 09:28:59
联通,104.16.221.198,28 MB,3638 kB/s,162 毫秒,SJC,2025-04-16 09:36:57
联通,104.17.174.147,27 MB,3574 kB/s,155 毫秒,SJC,2025-04-16 09:27:15
联通,104.16.95.48,26 MB,3422 kB/s,131 毫秒,SJC,2025-04-16 09:36:01
联通,104.18.206.193,29 MB,3752 kB/s,158 毫秒,SJC,2025-04-16 09:38:23
电信,104.19.109.250,26 MB,3455 kB/s,137 毫秒,SJC,2025-04-16 09:27:49
电信,104.17.95.59,27 MB,3558 kB/s,168 毫秒,SJC,2025-04-16 09:26:27
电信,104.17.255.244,27 MB,3474 kB/s,173 毫秒,SJC,2025-04-16 09:26:27
电信,104.18.239.210,28 MB,3617 kB/s,155 毫秒,SJC,2025-04-16 09:33:16
电信,104.16.77.142,26 MB,3438 kB/s,139 毫秒,SJC,2025-04-16 09:27:49
