线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.57,27 MB,3476 kB/s,211 毫秒,LAX,2025-09-06 09:11:10
移动,104.17.77.212,42 MB,5419 kB/s,186 毫秒,SJC,2025-09-06 09:11:10
移动,172.67.78.43,28 MB,3703 kB/s,157 毫秒,SEA,2025-09-06 09:11:00
移动,104.18.205.86,31 MB,4053 kB/s,190 毫秒,SJC,2025-09-06 09:11:10
移动,104.16.189.6,27 MB,3510 kB/s,168 毫秒,SJC,2025-09-06 09:09:55
联通,104.17.141.234,28 MB,3648 kB/s,152 毫秒,SJC,2025-09-06 09:09:44
联通,104.21.239.111,29 MB,3788 kB/s,163 毫秒,SJC,2025-09-06 09:08:07
联通,104.18.127.195,29 MB,3788 kB/s,156 毫秒,SJC,2025-09-06 09:09:44
联通,104.18.175.175,45 MB,5860 kB/s,146 毫秒,SJC,2025-09-06 09:09:38
联通,104.17.62.200,28 MB,3685 kB/s,157 毫秒,SJC,2025-09-06 09:18:02
