线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.240,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 20:00:44
移动,104.16.252.164,5 MB,648 kB/s,54 毫秒,HKG,2026-05-13 20:00:44
移动,104.17.216.12,5 MB,648 kB/s,53 毫秒,HKG,2026-05-13 19:52:47
移动,104.17.222.99,5 MB,648 kB/s,54 毫秒,HKG,2026-05-13 19:52:47
移动,104.19.151.164,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 19:48:44
联通,104.18.115.55,1 MB,167 kB/s,183 毫秒,LAX,2026-05-13 19:58:25
联通,172.64.32.170,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 19:50:40
联通,104.19.29.28,5 MB,645 kB/s,175 毫秒,LAX,2026-05-13 19:48:10
联通,172.64.32.92,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 19:52:37
联通,104.18.102.44,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 19:52:12
电信,162.159.48.31,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 20:00:43
电信,162.159.40.95,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 19:48:41
电信,162.159.4.54,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 19:52:37
电信,162.159.48.200,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 19:55:38
电信,162.159.49.238,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 19:54:41
