线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.104,5 MB,645 kB/s,178 毫秒,FRA,2026-02-28 16:53:42
移动,104.20.54.252,5 MB,645 kB/s,163 毫秒,FRA,2026-02-28 16:53:42
移动,104.20.60.70,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 16:47:45
移动,104.18.9.130,5 MB,640 kB/s,198 毫秒,SEA,2026-02-28 16:45:53
移动,104.17.253.168,5 MB,644 kB/s,198 毫秒,SEA,2026-02-28 16:41:50
联通,172.64.42.104,5 MB,641 kB/s,201 毫秒,LAX,2026-02-28 16:43:37
联通,104.17.132.1,5 MB,647 kB/s,142 毫秒,SJC,2026-02-28 16:45:10
联通,104.17.156.8,5 MB,647 kB/s,140 毫秒,SJC,2026-02-28 16:54:14
联通,172.64.42.226,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 16:50:38
联通,104.17.143.107,5 MB,645 kB/s,141 毫秒,SJC,2026-02-28 16:43:12
电信,172.64.49.99,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 16:46:41
电信,162.159.38.243,5 MB,647 kB/s,49 毫秒,NRT,2026-02-28 16:49:41
电信,162.159.13.57,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 16:55:45
电信,162.159.38.88,5 MB,647 kB/s,58 毫秒,NRT,2026-02-28 16:46:41
电信,162.159.13.92,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 16:50:38
