线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.208,5 MB,645 kB/s,169 毫秒,FRA,2026-05-29 11:24:48
移动,162.159.160.97,5 MB,645 kB/s,159 毫秒,FRA,2026-05-29 11:21:43
移动,104.20.49.27,5 MB,645 kB/s,172 毫秒,FRA,2026-05-29 11:14:39
移动,104.20.50.45,5 MB,645 kB/s,166 毫秒,FRA,2026-05-29 11:18:42
移动,104.20.48.185,5 MB,645 kB/s,165 毫秒,FRA,2026-05-29 11:27:54
联通,162.159.237.74,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 11:18:53
联通,104.17.155.18,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 11:22:52
联通,104.17.157.179,5 MB,647 kB/s,135 毫秒,SJC,2026-05-29 11:14:52
联通,104.17.133.29,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 11:24:52
联通,104.20.55.64,5 MB,645 kB/s,183 毫秒,LAX,2026-05-29 11:21:43
电信,162.159.49.79,5 MB,647 kB/s,71 毫秒,SIN,2026-05-29 11:20:00
电信,162.159.49.94,5 MB,647 kB/s,72 毫秒,SIN,2026-05-29 11:14:04
电信,162.159.16.72,5 MB,648 kB/s,67 毫秒,SIN,2026-05-29 11:20:36
电信,162.159.26.99,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 11:15:36
电信,162.159.14.39,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 11:21:35
