线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.75,5 MB,645 kB/s,168 毫秒,FRA,2026-02-26 08:55:35
移动,104.17.240.227,5 MB,647 kB/s,207 毫秒,SEA,2026-02-26 09:02:47
移动,104.20.52.1,5 MB,645 kB/s,169 毫秒,FRA,2026-02-26 09:05:38
移动,104.20.52.113,5 MB,645 kB/s,168 毫秒,FRA,2026-02-26 08:55:35
移动,104.20.56.10,5 MB,645 kB/s,176 毫秒,FRA,2026-02-26 09:06:41
联通,104.16.177.223,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 09:04:48
联通,104.17.8.43,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 09:06:49
联通,104.18.101.52,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 09:00:52
联通,104.17.201.78,5 MB,648 kB/s,131 毫秒,SJC,2026-02-26 09:00:52
联通,104.19.213.140,5 MB,648 kB/s,132 毫秒,SJC,2026-02-26 09:06:49
电信,162.159.38.46,5 MB,647 kB/s,58 毫秒,NRT,2026-02-26 09:06:31
电信,162.159.38.23,5 MB,647 kB/s,43 毫秒,NRT,2026-02-26 08:54:35
电信,162.159.16.175,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 09:03:32
电信,198.41.211.30,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 09:03:32
电信,162.159.16.64,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 09:01:31
