线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.31,5 MB,645 kB/s,84 毫秒,HKG,2026-06-01 16:37:12
移动,104.17.191.166,3 MB,373 kB/s,86 毫秒,HKG,2026-06-01 16:39:04
移动,172.64.38.43,5 MB,641 kB/s,230 毫秒,LAX,2026-06-01 16:40:40
移动,172.64.38.84,5 MB,647 kB/s,230 毫秒,LAX,2026-06-01 16:45:42
移动,104.17.159.129,5 MB,645 kB/s,82 毫秒,HKG,2026-06-01 16:41:13
联通,104.17.135.82,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 16:35:11
联通,104.17.130.125,5 MB,648 kB/s,139 毫秒,SJC,2026-06-01 16:43:10
联通,104.17.132.51,5 MB,647 kB/s,144 毫秒,SJC,2026-06-01 16:39:13
联通,104.17.150.6,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 16:41:13
联通,104.17.143.61,5 MB,645 kB/s,135 毫秒,SJC,2026-06-01 16:39:13
电信,162.159.35.217,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 16:43:35
电信,172.64.50.190,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 16:43:35
电信,162.159.23.206,3 MB,378 kB/s,69 毫秒,SIN,2026-06-01 16:45:09
电信,162.159.14.149,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 16:40:40
电信,162.159.15.3,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 16:35:34
