线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.151,49 MB,6331 kB/s,165 毫秒,SEA,2025-11-20 03:19:04
移动,104.16.61.75,42 MB,5502 kB/s,197 毫秒,SEA,2025-11-20 03:15:24
移动,104.16.14.245,31 MB,4012 kB/s,189 毫秒,SEA,2025-11-20 03:26:21
移动,104.18.127.26,30 MB,3861 kB/s,178 毫秒,LHR,2025-11-20 03:26:21
移动,104.19.175.22,52 MB,6678 kB/s,171 毫秒,SEA,2025-11-20 03:19:04
联通,104.17.174.201,49 MB,6272 kB/s,155 毫秒,SJC,2025-11-20 03:20:03
联通,104.18.253.226,26 MB,3454 kB/s,140 毫秒,SJC,2025-11-20 03:21:22
联通,104.21.239.92,27 MB,3553 kB/s,134 毫秒,SJC,2025-11-20 03:13:16
联通,104.17.45.1,29 MB,3722 kB/s,155 毫秒,SJC,2025-11-20 03:20:03
联通,104.18.109.194,59 MB,7641 kB/s,134 毫秒,SJC,2025-11-20 03:21:22
