线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.136,27 MB,3512 kB/s,174 毫秒,SEA,2025-10-28 18:32:19
移动,104.18.159.105,27 MB,3459 kB/s,118 毫秒,SJC,2025-10-28 18:38:40
移动,104.25.110.108,30 MB,3924 kB/s,182 毫秒,LAX,2025-10-28 18:31:37
移动,104.17.254.244,31 MB,4030 kB/s,193 毫秒,SEA,2025-10-28 18:41:28
移动,104.17.255.158,39 MB,5016 kB/s,187 毫秒,SEA,2025-10-28 18:41:28
联通,104.16.14.97,27 MB,3503 kB/s,133 毫秒,SJC,2025-10-28 18:35:03
联通,104.17.190.223,51 MB,6564 kB/s,136 毫秒,SJC,2025-10-28 18:35:03
联通,104.19.174.151,27 MB,3580 kB/s,138 毫秒,SJC,2025-10-28 18:35:03
联通,104.16.13.159,46 MB,5892 kB/s,135 毫秒,SJC,2025-10-28 18:35:03
联通,104.19.174.44,55 MB,7129 kB/s,157 毫秒,SJC,2025-10-28 18:34:01
电信,104.19.62.223,30 MB,3903 kB/s,171 毫秒,SJC,2025-10-28 18:25:31
