线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 02:29:30
移动,104.17.157.233,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 02:33:32
移动,104.19.47.101,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 02:33:32
移动,104.17.22.160,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 02:37:32
移动,104.16.151.183,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 02:29:30
联通,104.17.157.233,5 MB,647 kB/s,154 毫秒,SJC,2026-04-08 02:33:32
联通,104.17.147.91,5 MB,645 kB/s,141 毫秒,SJC,2026-04-08 02:32:20
联通,198.41.219.138,5 MB,647 kB/s,136 毫秒,SJC,2026-04-08 02:30:16
联通,198.41.219.39,5 MB,645 kB/s,132 毫秒,SJC,2026-04-08 02:36:14
联通,104.17.130.83,5 MB,647 kB/s,132 毫秒,SJC,2026-04-08 02:30:16
电信,162.159.14.239,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 02:30:35
电信,162.159.38.135,5 MB,647 kB/s,64 毫秒,NRT,2026-04-08 02:28:29
电信,162.159.38.14,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 02:36:30
电信,162.159.38.17,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 02:26:34
电信,162.159.44.65,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 02:26:34
