线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.51,38 MB,4926 kB/s,162 毫秒,SEA,2025-12-17 16:08:05
移动,104.17.254.6,32 MB,4128 kB/s,189 毫秒,SEA,2025-12-17 16:15:11
移动,172.66.45.55,37 MB,4805 kB/s,168 毫秒,SEA,2025-12-17 16:17:02
移动,104.18.15.239,41 MB,5343 kB/s,163 毫秒,SEA,2025-12-17 16:08:05
移动,104.17.237.99,31 MB,3978 kB/s,189 毫秒,SEA,2025-12-17 16:15:11
联通,104.19.189.155,27 MB,3506 kB/s,134 毫秒,SJC,2025-12-17 16:13:19
联通,104.16.141.78,71 MB,9150 kB/s,136 毫秒,SJC,2025-12-17 16:13:19
联通,104.16.189.186,69 MB,8947 kB/s,133 毫秒,SJC,2025-12-17 16:13:19
联通,104.19.157.111,26 MB,3411 kB/s,135 毫秒,SJC,2025-12-17 16:13:19
联通,104.18.173.124,27 MB,3544 kB/s,136 毫秒,SJC,2025-12-17 16:13:19
电信,172.64.34.4,25 MB,3258 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
电信,104.18.34.39,23 MB,3062 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
电信,172.64.147.117,24 MB,3133 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
电信,104.18.40.229,23 MB,3011 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
电信,172.64.33.200,23 MB,3000 kB/s,67 毫秒,SIN,2025-12-17 16:26:42
