线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.60,4 MB,584 kB/s,89 毫秒,HKG,2026-05-31 20:20:03
移动,104.19.146.32,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 20:24:46
移动,104.17.219.113,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 20:16:44
移动,104.17.123.97,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 20:29:11
移动,104.17.31.222,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 20:24:46
联通,104.17.152.95,5 MB,648 kB/s,136 毫秒,SJC,2026-05-31 20:23:07
联通,104.17.142.193,5 MB,645 kB/s,137 毫秒,SJC,2026-05-31 20:21:11
联通,104.17.142.207,5 MB,647 kB/s,135 毫秒,SJC,2026-05-31 20:27:08
联通,104.17.140.12,5 MB,647 kB/s,131 毫秒,SJC,2026-05-31 20:23:07
联通,104.17.137.90,5 MB,645 kB/s,133 毫秒,SJC,2026-05-31 20:15:07
电信,172.64.49.28,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 20:23:38
电信,172.64.49.167,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 20:20:41
电信,162.159.27.4,5 MB,647 kB/s,78 毫秒,SIN,2026-05-31 20:29:10
电信,162.159.7.83,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 20:27:41
电信,162.159.27.139,5 MB,647 kB/s,73 毫秒,SIN,2026-05-31 20:26:09
