线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.45,40 MB,5131 kB/s,194 毫秒,SEA,2025-11-18 17:34:28
移动,104.21.237.86,27 MB,3484 kB/s,163 毫秒,SEA,2025-11-18 17:35:04
移动,104.18.190.181,30 MB,3960 kB/s,193 毫秒,SEA,2025-11-18 17:24:19
移动,104.16.13.87,38 MB,4950 kB/s,190 毫秒,SEA,2025-11-18 17:34:28
移动,104.21.31.227,29 MB,3788 kB/s,174 毫秒,SEA,2025-11-18 17:25:08
联通,104.17.95.22,28 MB,3626 kB/s,157 毫秒,SJC,2025-11-18 17:30:01
联通,104.19.239.211,27 MB,3541 kB/s,136 毫秒,SJC,2025-11-18 17:23:12
联通,104.17.93.2,26 MB,3416 kB/s,147 毫秒,SJC,2025-11-18 17:28:57
联通,104.17.127.125,72 MB,9216 kB/s,133 毫秒,SJC,2025-11-18 17:23:12
联通,104.18.173.61,28 MB,3656 kB/s,147 毫秒,SJC,2025-11-18 17:35:43
电信,104.21.238.1,29 MB,3768 kB/s,183 毫秒,LAX,2025-11-18 17:26:13
电信,104.18.54.144,34 MB,4439 kB/s,177 毫秒,SJC,2025-11-18 17:26:13
电信,172.64.176.77,13 MB,1702 kB/s,174 毫秒,SJC,2025-11-18 17:26:13
电信,104.18.43.237,48 MB,6246 kB/s,70 毫秒,SIN,2025-11-18 17:26:13
