线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.74,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 06:59:36
移动,104.16.244.70,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 06:53:33
移动,104.17.160.171,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 06:56:36
移动,104.17.149.172,5 MB,645 kB/s,119 毫秒,HKG,2026-07-15 06:51:40
移动,104.18.92.215,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 06:59:36
联通,104.17.107.35,5 MB,647 kB/s,199 毫秒,LAX,2026-07-15 06:48:33
联通,162.159.9.34,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 06:52:30
联通,104.25.82.201,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 06:49:35
联通,172.64.48.24,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 06:56:34
联通,104.19.153.132,5 MB,648 kB/s,191 毫秒,LAX,2026-07-15 06:56:36
电信,162.159.40.221,5 MB,647 kB/s,100 毫秒,SIN,2026-07-15 06:50:33
电信,162.159.43.77,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 06:48:32
电信,162.159.13.174,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 06:55:34
电信,162.159.62.248,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 06:54:31
电信,162.159.9.34,5 MB,647 kB/s,93 毫秒,SIN,2026-07-15 06:52:30
