线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.36,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 11:20:36
移动,104.17.188.70,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 11:26:39
移动,104.18.37.168,5 MB,647 kB/s,220 毫秒,SEA,2026-06-17 11:25:34
移动,104.17.167.44,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 11:23:37
移动,104.17.188.125,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 11:16:35
联通,104.17.128.38,5 MB,645 kB/s,152 毫秒,SJC,2026-06-17 11:27:57
联通,104.19.47.55,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 11:23:37
联通,104.17.149.109,5 MB,645 kB/s,163 毫秒,SJC,2026-06-17 11:17:57
联通,104.17.137.87,5 MB,647 kB/s,144 毫秒,SJC,2026-06-17 11:25:58
联通,104.17.129.15,5 MB,647 kB/s,137 毫秒,SJC,2026-06-17 11:19:58
电信,162.159.11.159,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 11:15:33
电信,162.159.14.50,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 11:27:35
电信,108.162.193.5,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 11:29:36
电信,172.64.48.14,5 MB,648 kB/s,95 毫秒,SIN,2026-06-17 11:15:33
电信,108.162.195.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 11:29:36
