线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.202,24 MB,3195 kB/s,185 毫秒,SJC,2025-12-13 10:57:37
移动,104.21.126.46,19 MB,2433 kB/s,194 毫秒,LAX,2025-12-13 10:57:37
移动,104.21.61.62,23 MB,3059 kB/s,194 毫秒,LAX,2025-12-13 10:49:01
移动,104.17.143.197,25 MB,3274 kB/s,199 毫秒,SJC,2025-12-13 10:48:57
移动,104.18.255.159,18 MB,2419 kB/s,185 毫秒,SJC,2025-12-13 10:49:01
联通,104.16.15.105,25 MB,3326 kB/s,134 毫秒,SJC,2025-12-13 10:51:50
联通,104.16.111.100,28 MB,3599 kB/s,135 毫秒,SJC,2025-12-13 10:51:50
联通,104.17.126.176,45 MB,5808 kB/s,136 毫秒,SJC,2025-12-13 10:51:50
联通,104.16.239.75,28 MB,3615 kB/s,142 毫秒,SJC,2025-12-13 10:51:50
联通,104.16.94.150,26 MB,3448 kB/s,136 毫秒,SJC,2025-12-13 10:51:50
电信,104.18.45.2,26 MB,3389 kB/s,113 毫秒,SIN,2025-12-13 10:51:29
电信,172.64.156.73,27 MB,3481 kB/s,114 毫秒,SIN,2025-12-13 10:51:29
电信,172.64.145.150,26 MB,3366 kB/s,113 毫秒,SIN,2025-12-13 10:51:29
电信,104.18.37.229,26 MB,3443 kB/s,113 毫秒,SIN,2025-12-13 10:51:29
电信,104.18.36.50,27 MB,3580 kB/s,113 毫秒,SIN,2025-12-13 10:51:29
