线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.106,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 16:14:37
移动,104.17.98.64,5 MB,645 kB/s,56 毫秒,HKG,2026-06-12 16:11:21
移动,104.16.151.218,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 16:14:37
移动,104.16.245.146,5 MB,642 kB/s,55 毫秒,HKG,2026-06-12 16:07:39
联通,104.17.144.153,5 MB,647 kB/s,163 毫秒,SJC,2026-06-12 16:06:28
联通,104.17.144.238,5 MB,647 kB/s,149 毫秒,SJC,2026-06-12 16:08:26
联通,104.16.151.218,5 MB,647 kB/s,191 毫秒,LAX,2026-06-12 16:14:37
联通,104.17.153.213,5 MB,644 kB/s,155 毫秒,SJC,2026-06-12 16:12:26
联通,104.17.153.17,5 MB,648 kB/s,147 毫秒,SJC,2026-06-12 16:08:26
电信,198.41.222.186,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 16:13:46
电信,172.64.35.154,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 16:10:40
电信,162.159.40.137,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 16:09:37
电信,198.41.222.194,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 16:17:38
电信,162.159.42.201,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 16:15:46
