线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.27,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 04:52:29
移动,104.16.159.246,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 04:51:33
移动,162.159.4.48,5 MB,647 kB/s,206 毫秒,SJC,2026-04-16 04:51:31
移动,104.17.216.192,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 04:47:30
移动,104.17.188.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 04:48:31
联通,162.159.34.55,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 05:00:34
联通,104.17.218.57,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:54:32
联通,162.159.34.241,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:50:34
联通,104.17.183.149,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:47:30
联通,104.17.174.236,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 04:51:33
电信,108.162.192.121,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 04:55:30
电信,162.159.14.91,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 04:57:30
电信,162.159.26.235,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 04:53:35
电信,162.159.16.176,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 04:47:31
电信,162.159.25.65,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 05:00:34
