线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.108,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 16:26:11
移动,104.17.156.46,5 MB,647 kB/s,57 毫秒,HKG,2026-05-22 16:26:11
移动,104.17.154.52,5 MB,647 kB/s,57 毫秒,HKG,2026-05-22 16:32:08
移动,104.17.155.37,5 MB,645 kB/s,58 毫秒,HKG,2026-05-22 16:24:07
移动,104.17.222.80,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 16:32:38
联通,104.17.128.195,5 MB,647 kB/s,137 毫秒,SJC,2026-05-22 16:22:07
联通,104.17.145.83,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 16:32:08
联通,104.17.145.123,5 MB,645 kB/s,135 毫秒,SJC,2026-05-22 16:24:07
联通,104.17.128.183,5 MB,647 kB/s,140 毫秒,SJC,2026-05-22 16:18:13
联通,104.17.148.45,5 MB,647 kB/s,140 毫秒,SJC,2026-05-22 16:32:08
电信,162.159.20.118,5 MB,648 kB/s,96 毫秒,SIN,2026-05-22 16:30:33
电信,162.159.7.213,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 16:20:38
电信,162.159.34.179,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 16:24:39
电信,162.159.22.155,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 16:20:38
电信,162.159.14.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 16:24:39
