线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.4,12 MB,1581 kB/s,215 毫秒,LAX,2025-07-23 22:41:44
移动,104.18.207.95,1 MB,245 kB/s,212 毫秒,SJC,2025-07-23 22:41:20
移动,104.25.189.184,5 MB,762 kB/s,213 毫秒,SJC,2025-07-23 22:32:22
移动,104.25.94.166,15 MB,1938 kB/s,249 毫秒,LAX,2025-07-23 22:32:40
移动,172.67.78.65,3 MB,403 kB/s,182 毫秒,SEA,2025-07-23 22:32:22
联通,172.67.255.111,10 MB,1287 kB/s,186 毫秒,LAX,2025-07-23 22:36:56
联通,104.18.255.194,33 MB,4243 kB/s,272 毫秒,SJC,2025-07-23 22:33:55
联通,172.67.94.96,9 MB,1254 kB/s,181 毫秒,LAX,2025-07-23 22:44:38
联通,104.16.30.150,26 MB,3409 kB/s,259 毫秒,SJC,2025-07-23 22:41:45
联通,172.67.94.15,12 MB,1542 kB/s,182 毫秒,LAX,2025-07-23 22:36:56
电信,104.16.173.133,6 MB,857 kB/s,306 毫秒,SJC,2025-07-23 22:38:00
电信,172.64.152.72,31 MB,4085 kB/s,240 毫秒,SJC,2025-07-23 22:44:19
电信,172.67.173.103,3 MB,415 kB/s,219 毫秒,AMS,2025-07-23 22:38:38
电信,172.67.141.226,21 MB,2757 kB/s,244 毫秒,AMS,2025-07-23 22:38:00
电信,104.18.57.12,20 MB,2618 kB/s,207 毫秒,SJC,2025-07-23 22:44:19
