线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.151,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 04:06:34
移动,104.17.167.152,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 04:06:34
移动,104.24.194.183,3 MB,373 kB/s,203 毫秒,SJC,2026-05-13 03:54:49
移动,104.16.241.202,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 03:55:44
移动,104.16.144.92,3 MB,379 kB/s,78 毫秒,HKG,2026-05-13 03:56:48
联通,104.21.44.248,2 MB,356 kB/s,183 毫秒,LAX,2026-05-13 04:02:48
联通,162.159.23.67,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 03:54:31
联通,162.159.3.244,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 04:02:31
联通,162.159.9.33,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 04:00:33
联通,162.159.23.168,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 04:06:33
电信,162.159.22.120,5 MB,646 kB/s,94 毫秒,SIN,2026-05-13 03:58:31
电信,162.159.23.168,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 04:06:33
电信,162.159.4.17,5 MB,648 kB/s,96 毫秒,SIN,2026-05-13 04:02:31
电信,162.159.9.33,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 04:00:33
电信,162.159.4.94,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 04:00:33
