线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.49,5 MB,645 kB/s,59 毫秒,HKG,2026-06-16 13:39:58
移动,104.25.245.166,5 MB,643 kB/s,105 毫秒,HKG,2026-06-16 13:31:09
移动,104.21.95.211,5 MB,645 kB/s,104 毫秒,HKG,2026-06-16 13:39:58
移动,172.64.146.158,5 MB,645 kB/s,105 毫秒,HKG,2026-06-16 13:31:09
移动,104.17.188.55,5 MB,645 kB/s,59 毫秒,HKG,2026-06-16 13:31:09
联通,198.41.223.97,5 MB,647 kB/s,181 毫秒,LAX,2026-06-16 13:34:37
联通,162.159.21.177,5 MB,647 kB/s,187 毫秒,LAX,2026-06-16 13:40:37
联通,108.162.194.178,5 MB,648 kB/s,182 毫秒,LAX,2026-06-16 13:35:40
联通,162.159.224.76,5 MB,645 kB/s,168 毫秒,DEN,2026-06-16 13:37:57
联通,104.18.103.70,5 MB,645 kB/s,174 毫秒,LAX,2026-06-16 13:27:53
电信,172.64.34.142,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 13:34:37
电信,162.159.26.178,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 13:32:36
电信,172.64.34.78,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 13:38:39
电信,162.159.17.70,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 13:40:37
电信,173.245.58.241,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 13:36:40
