线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.248,12 MB,1572 kB/s,213 毫秒,LAX,2025-09-20 23:01:33
移动,104.16.95.237,16 MB,2048 kB/s,195 毫秒,SJC,2025-09-20 22:59:03
移动,104.16.143.201,17 MB,2279 kB/s,180 毫秒,LHR,2025-09-20 23:01:33
移动,104.16.239.164,18 MB,2365 kB/s,188 毫秒,SJC,2025-09-20 22:59:03
移动,172.67.141.254,25 MB,3235 kB/s,253 毫秒,LHR,2025-09-20 23:06:16
联通,104.17.31.94,27 MB,3559 kB/s,159 毫秒,SJC,2025-09-20 22:58:41
联通,104.16.78.168,35 MB,4500 kB/s,151 毫秒,SJC,2025-09-20 22:58:41
联通,104.19.13.242,24 MB,3165 kB/s,163 毫秒,SJC,2025-09-20 23:03:09
联通,104.16.111.101,29 MB,3788 kB/s,163 毫秒,SJC,2025-09-20 23:01:58
联通,104.16.190.209,33 MB,4321 kB/s,136 毫秒,SJC,2025-09-20 22:58:56
电信,172.66.1.1,19 MB,2554 kB/s,175 毫秒,SJC,2025-09-20 23:00:48
电信,104.18.77.220,18 MB,2337 kB/s,187 毫秒,SJC,2025-09-20 23:02:08
电信,104.18.30.66,20 MB,2676 kB/s,206 毫秒,LAX,2025-09-20 23:02:08
电信,172.64.66.52,14 MB,1856 kB/s,187 毫秒,SJC,2025-09-20 23:02:08
电信,104.18.49.127,22 MB,2863 kB/s,187 毫秒,SJC,2025-09-20 23:02:08
