线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.216,5 MB,648 kB/s,55 毫秒,HKG,2026-06-15 20:01:47
移动,104.18.88.35,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 20:10:44
移动,104.17.213.33,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 20:01:47
移动,104.17.210.252,5 MB,644 kB/s,56 毫秒,HKG,2026-06-15 20:10:44
移动,104.17.156.220,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 20:01:47
联通,172.67.243.74,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 20:06:48
联通,104.16.8.150,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 19:58:59
联通,104.16.85.189,5 MB,645 kB/s,175 毫秒,LAX,2026-06-15 20:10:48
联通,104.17.77.170,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 20:06:48
联通,162.159.18.70,5 MB,647 kB/s,180 毫秒,LAX,2026-06-15 19:59:37
电信,198.41.211.93,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 20:10:38
电信,162.159.18.109,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 19:57:36
电信,198.41.223.93,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 20:05:44
电信,162.159.9.88,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 20:11:37
电信,172.64.35.45,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 20:03:39
