线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.54,5 MB,627 kB/s,57 毫秒,HKG,2026-06-19 16:40:56
移动,104.17.180.153,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 16:53:23
移动,104.17.146.157,5 MB,645 kB/s,55 毫秒,HKG,2026-06-19 16:45:48
移动,104.18.91.117,5 MB,633 kB/s,57 毫秒,HKG,2026-06-19 16:45:48
移动,104.17.110.13,5 MB,647 kB/s,57 毫秒,HKG,2026-06-19 16:40:56
联通,162.159.16.10,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 16:42:41
联通,104.18.3.112,5 MB,645 kB/s,174 毫秒,LAX,2026-06-19 16:45:14
联通,162.159.16.37,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 16:51:37
联通,104.25.51.143,5 MB,645 kB/s,180 毫秒,LAX,2026-06-19 16:43:13
联通,104.18.91.117,5 MB,633 kB/s,198 毫秒,LAX,2026-06-19 16:45:48
电信,173.245.59.7,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 16:40:37
电信,162.159.2.110,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 16:53:39
电信,198.41.223.44,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 16:42:41
电信,108.162.192.117,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 16:40:40
电信,162.159.8.247,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 16:49:34
