线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.84,29 MB,3751 kB/s,166 毫秒,SEA,2025-05-23 05:03:43
移动,104.22.63.216,29 MB,3804 kB/s,184 毫秒,SEA,2025-05-23 05:09:10
移动,104.19.174.185,28 MB,3626 kB/s,171 毫秒,SEA,2025-05-23 05:10:47
移动,104.16.62.86,28 MB,3703 kB/s,168 毫秒,SEA,2025-05-23 05:10:47
移动,104.18.13.233,31 MB,3999 kB/s,190 毫秒,SEA,2025-05-23 05:00:01
联通,104.18.207.218,26 MB,3429 kB/s,135 毫秒,SJC,2025-05-23 05:05:14
联通,104.18.125.51,25 MB,3327 kB/s,131 毫秒,SJC,2025-05-23 04:58:13
联通,104.19.159.90,29 MB,3743 kB/s,158 毫秒,SJC,2025-05-23 05:01:59
联通,104.17.141.53,26 MB,3425 kB/s,132 毫秒,SJC,2025-05-23 04:58:13
联通,104.18.110.40,27 MB,3548 kB/s,132 毫秒,SJC,2025-05-23 05:05:14
电信,104.19.78.28,27 MB,3480 kB/s,147 毫秒,SJC,2025-05-23 04:59:20
电信,104.18.175.240,27 MB,3500 kB/s,166 毫秒,SJC,2025-05-23 04:58:58
电信,104.18.111.197,27 MB,3562 kB/s,166 毫秒,SJC,2025-05-23 05:04:57
电信,172.64.79.132,28 MB,3639 kB/s,151 毫秒,SJC,2025-05-23 05:08:11
电信,104.18.189.90,27 MB,3559 kB/s,167 毫秒,SJC,2025-05-23 04:58:58
