线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.191,5 MB,647 kB/s,217 毫秒,SJC,2026-05-03 16:36:04
移动,162.159.49.78,5 MB,647 kB/s,330 毫秒,SJC,2026-05-03 16:30:36
移动,104.17.136.114,5 MB,647 kB/s,214 毫秒,SJC,2026-05-03 16:32:03
移动,104.17.128.236,5 MB,647 kB/s,217 毫秒,SJC,2026-05-03 16:32:03
移动,104.17.136.47,5 MB,647 kB/s,214 毫秒,SJC,2026-05-03 16:30:02
联通,104.17.129.222,5 MB,647 kB/s,139 毫秒,SJC,2026-05-03 16:30:02
联通,104.17.133.209,5 MB,647 kB/s,141 毫秒,SJC,2026-05-03 16:38:03
联通,104.18.73.116,5 MB,643 kB/s,185 毫秒,LAX,2026-05-03 16:25:06
联通,104.17.149.245,5 MB,647 kB/s,141 毫秒,SJC,2026-05-03 16:26:03
联通,104.17.139.126,5 MB,645 kB/s,139 毫秒,SJC,2026-05-03 16:34:03
电信,162.159.34.107,5 MB,648 kB/s,96 毫秒,SIN,2026-05-03 16:32:32
电信,172.64.35.6,5 MB,646 kB/s,98 毫秒,SIN,2026-05-03 16:24:35
电信,172.64.32.243,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 16:25:36
电信,172.64.32.163,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 16:35:43
电信,162.159.48.5,5 MB,641 kB/s,96 毫秒,SIN,2026-05-03 16:30:36
