线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.232,5 MB,644 kB/s,199 毫秒,SEA,2026-02-25 16:20:06
移动,104.19.170.31,5 MB,644 kB/s,199 毫秒,SEA,2026-02-25 16:29:56
移动,172.67.78.31,5 MB,645 kB/s,199 毫秒,SEA,2026-02-25 16:29:56
移动,104.16.41.213,5 MB,645 kB/s,202 毫秒,SEA,2026-02-25 16:29:48
移动,104.18.7.249,5 MB,644 kB/s,198 毫秒,SEA,2026-02-25 16:29:56
联通,104.17.105.112,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 16:29:48
联通,104.16.232.64,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 16:27:53
联通,104.16.197.197,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 16:31:47
联通,104.18.233.38,5 MB,645 kB/s,129 毫秒,SJC,2026-02-25 16:17:50
联通,104.17.129.194,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 16:27:53
电信,162.159.40.26,5 MB,647 kB/s,99 毫秒,SIN,2026-02-25 16:22:35
电信,172.64.50.145,5 MB,648 kB/s,97 毫秒,SIN,2026-02-25 16:31:38
电信,198.41.211.149,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 16:31:38
电信,162.159.0.146,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 16:19:37
电信,172.64.50.35,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 16:20:41
